

-------------------------------- transform yang to tree at 2021-11-03 07:50:54 --------------------------------
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-emdi.yang:14: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-emdi.yang:17: error: module "huawei-l2vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-emdi.yang:20: error: module "huawei-l3vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-emdi.yang:23: error: module "huawei-bd" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-erps-fwd.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-erps-fwd.yang:11: error: module "huawei-erps" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-erps.yang:7: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-erps.yang:10: error: module "huawei-ethernet" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-erps.yang:13: error: module "huawei-mstp" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-erps.yang:16: error: module "huawei-y1731" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-erps.yang:19: error: module "huawei-vlan" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-erps.yang:22: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-erps.yang:25: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-esqm.yang:10: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-esqm.yang:13: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-esqm.yang:16: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ethernet-ext.yang:7: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ethernet-ext.yang:10: error: module "huawei-ethernet" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ethernet-ext.yang:13: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ethernet-ext.yang:16: error: module "huawei-l2vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ethernet-ext.yang:50: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ethernet.yang:7: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ethernet.yang:10: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ethernet.yang:13: error: module "huawei-vlan" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ethernet.yang:16: error: module "huawei-ip" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ethernet.yang:19: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-etrunk.yang:7: error: module "huawei-bfd" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-etrunk.yang:10: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-etrunk.yang:13: error: module "huawei-ifm-trunk" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-etrunk.yang:16: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-etrunk.yang:19: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-etrunk.yang:22: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-etrunk.yang:25: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-etrunk.yang:28: error: module "huawei-l3vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpl-ext.yang:7: error: module "huawei-evpl" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpl-ext.yang:10: error: module "huawei-qos" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpl-ext.yang:13: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpl.yang:7: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpl.yang:10: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpl.yang:13: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn-ext.yang:7: error: module "huawei-evpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn-ext.yang:10: error: module "huawei-license" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn-ext.yang:13: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn-ext.yang:16: error: module "huawei-qos" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn-ext.yang:19: error: module "huawei-pic" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn-ext.yang:19: warning: imported module "huawei-pic" not used
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn-notification.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:7: error: module "huawei-acl" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:10: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:13: error: module "huawei-l3vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:16: error: module "huawei-bd" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:19: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:22: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:25: error: module "huawei-routing-policy" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:28: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:31: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:34: error: module "huawei-evpl" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:37: error: module "huawei-bfd" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:40: error: module "huawei-bgp" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:43: error: module "huawei-bgp-evpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:46: error: module "huawei-tunnel-management" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:49: error: module "huawei-l2vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:52: error: module "huawei-nvo3" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:55: error: module "ietf-yang-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:58: error: module "huawei-evpn-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:96: error: type "redundancy-mode" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:113: error: type "df-election-mode" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:119: error: type "vpws-df-election-mode" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:131: error: type "ad-per-es-route-divmode" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:265: error: type "esi" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:270: error: type "esi-redundancy-mode" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:276: error: type "df-election-type" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:314: error: type "esi-redundancy-mode" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:320: error: type "df-election-type" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:356: error: type "name-type" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:365: error: type "evpn-type" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:419: error: type "local-remote-frr-enable-type" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:431: error: type "isolate-spoken-type" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:470: error: type "vrf-rt-type" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:574: error: type "vrf-rt-type" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:642: error: type "local-remote-frr-enable-type" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:676: error: type "bypass-vxlan-enable-type" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:689: error: type "srv6-mode" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:709: error: type "mac-route-no-advertise-type" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:722: error: type "vrf-rt-type" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:887: error: type "local-remote-frr-enable-type" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:893: error: type "local-remote-frr-enable-type" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:932: error: type "srv6-mode" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:951: error: type "vrf-rt-type" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:979: error: type "tunnel-type" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:1039: error: type "evpn-type" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:1044: error: type "name-type" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:1083: error: type "esi" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:1125: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:1174: error: type "irb2ip-enable-type" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:1198: error: type "vrf-rt-type" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:1290: error: type "evpl-state" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:1308: error: type "redundancy-mode" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:1313: error: type "df-state" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:1318: error: type "redundancy-mode" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:1344: error: type "evpn-tunnel-type" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:1349: error: type "evpn-evpl-type" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:1385: error: type "df-state" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:1403: error: type "esi" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:1410: error: type "eline-role" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:1440: error: type "esi" not found in module "huawei-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:1489: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:1491: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-evpn.yang:1497: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fei.yang:9: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fib.yang:8: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fib.yang:11: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fib.yang:14: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fib.yang:17: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-file-operation.yang:8: error: module "ietf-yang-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-file-operation.yang:11: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-file-operation.yang:14: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fim-devm.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fim-devm.yang:11: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fim-devm.yang:14: error: module "huawei-devm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fim-devm.yang:17: error: module "huawei-fim-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fim-devm.yang:20: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fim-ethernet.yang:7: error: module "huawei-ethernet" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fim-ethernet.yang:10: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fim-ethernet.yang:13: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fim-ethernet.yang:16: error: module "huawei-ifm-trunk" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fim-ethernet.yang:86: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fim-ifm.yang:7: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fim-ifm.yang:10: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fim-ifm.yang:13: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fim-ifm.yang:16: error: module "huawei-ethernet" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fim-ifmtrunk.yang:7: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fim-ifmtrunk.yang:10: error: module "huawei-ifm-trunk" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fim-ifmtrunk.yang:13: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fim-ifmtrunk.yang:113: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fim-lcs.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fim-lcs.yang:11: error: module "huawei-license" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-flexe-notification.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-flexe.yang:8: error: module "huawei-devm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-flexe.yang:11: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-flow-recognition.yang:10: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-flow-recognition.yang:13: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-flow-recognition.yang:16: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-flow-recognition.yang:19: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-flowspec-forward.yang:7: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-flowspec-forward.yang:10: error: module "huawei-devm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-flowspec-forward.yang:13: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-flowspec.yang:8: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-flowspec.yang:11: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-flowspec.yang:14: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-flowspec.yang:17: error: module "huawei-flowspec-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-flowspec.yang:54: error: type "af-type" not found in module "huawei-flowspec"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-flowspec.yang:157: error: type "match-origin-as-type" not found in module "huawei-flowspec"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-flowspec.yang:162: error: type "as-number-type" not found in module "huawei-flowspec"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-flowspec.yang:187: error: type "flow-match-operator-type" not found in module "huawei-flowspec"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-flowspec.yang:203: error: type "match-fragment-type" not found in module "huawei-flowspec"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-flowspec.yang:208: error: type "fragment-operator-type" not found in module "huawei-flowspec"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-flowspec.yang:345: error: type "match-port-type" not found in module "huawei-flowspec"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fm.yang:8: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fm.yang:11: error: module "huawei-snmp" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fm.yang:14: error: module "ietf-yang-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fm.yang:17: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ftpc.yang:7: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ftpc.yang:10: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ftpc.yang:13: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ftpc.yang:16: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ftps.yang:7: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ftps.yang:10: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ftps.yang:13: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ftps.yang:16: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ftps.yang:19: error: module "huawei-acl" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fwd-engine.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-fwd-engine.yang:11: error: module "huawei-devm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-grpc.yang:7: error: module "huawei-acl" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-grpc.yang:10: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-grpc.yang:13: error: module "huawei-l3vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-grpc.yang:17: error: module "huawei-ssl" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-grpc.yang:21: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-grpc.yang:24: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-hardware-type.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-host-defend.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-host-defend.yang:11: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-host-defend.yang:14: error: module "huawei-devm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-http.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-http.yang:10: error: module "huawei-ssl" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-http.yang:13: error: module "huawei-acl" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-http.yang:16: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-hwtacacs.yang:7: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-hwtacacs.yang:10: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-hwtacacs.yang:13: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-hwtacacs.yang:16: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ietf-netconf-ext.yang:21: error: module "ietf-netconf" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ietf-netconf-ext.yang:24: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-if-ip.yang:7: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-if-ip.yang:10: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-if-ip.yang:13: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-if-ip.yang:16: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-if-ip.yang:19: error: module "huawei-l3vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifit-common.yang:8: error: module "huawei-ifit" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifit-common.yang:11: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifit-common.yang:14: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifit-common.yang:17: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifit-common.yang:20: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifit-common.yang:23: error: module "huawei-l3vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifit-fwd-notification.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifit-statistics.yang:8: error: module "huawei-ifit" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifit-statistics.yang:11: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifit-statistics.yang:14: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifit-statistics.yang:17: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifit.yang:9: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifm-bundle.yang:8: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifm-bundle.yang:11: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifm-cpos-trunk.yang:7: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifm-cpos-trunk.yang:10: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifm-fr.yang:9: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifm-fr.yang:12: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifm-hdlc.yang:9: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifm-hdlc.yang:12: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifm-notification.yang:8: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifm-notification.yang:11: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifm-pos-trunk.yang:7: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifm-pos-trunk.yang:10: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifm-trunk-notification.yang:8: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifm-trunk-notification.yang:11: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifm-trunk.yang:8: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifm-trunk.yang:11: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifm-trunk.yang:14: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifm.yang:8: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifm.yang:11: error: module "ietf-yang-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifm.yang:14: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ifm.yang:17: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igmp-mld-notification.yang:8: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igmp-mld-notification.yang:11: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igmp-mld-notification.yang:14: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igmp-mld-snooping-notification.yang:8: error: module "ietf-inet-types" not found in search path
